label	sub_label	user	file_id	acc_magnitude_kurtosis	acc_magnitude_rms	acc_magnitude_sma	acc_magnitude_std	acc_magnitude_wl	acc_magnitude_zcr	acc_x_kurtosis	acc_x_rms	acc_x_sma	acc_x_std	acc_x_wl	acc_x_zcr	acc_y_kurtosis	acc_y_rms	acc_y_sma	acc_y_std	acc_y_wl	acc_y_zcr	acc_z_kurtosis	acc_z_rms	acc_z_sma	acc_z_std	acc_z_wl	acc_z_zcr	gyro_magnitude_kurtosis	gyro_magnitude_rms	gyro_magnitude_sma	gyro_magnitude_std	gyro_magnitude_wl	gyro_magnitude_zcr	gyro_x_kurtosis	gyro_x_rms	gyro_x_sma	gyro_x_std	gyro_x_wl	gyro_x_zcr	gyro_y_kurtosis	gyro_y_rms	gyro_y_sma	gyro_y_std	gyro_y_wl	gyro_y_zcr	gyro_z_kurtosis	gyro_z_rms	gyro_z_sma	gyro_z_std	gyro_z_wl	gyro_z_zcr
shake	10201	100	100_10201_260326123155225	-0.20069432	12.813097	806.4553	3.200262	66.44998	0.0	-0.92184544	7.56418	396.52606	7.5277076	88.96875	0.06153846	-1.4486539	2.5166137	149.73146	2.5166087	29.383268	0.046153847	-0.03450179	10.031217	631.7895	2.4799263	40.82395	0.0	-0.6942179	2.6412401	135.23941	1.6270298	28.260002	0.0	0.08501816	0.87658465	41.31598	0.87029135	13.579677	0.13846155	0.057811975	0.36252907	18.275547	0.36042303	11.0520735	0.18461539	-0.6494055	2.4650195	123.441574	2.4332829	29.649382	0.06153846
shake	10201	100	100_10201_260326123159813	0.2281518	11.907172	1014.97534	2.3824837	64.03868	0.0	-0.70523286	6.3969035	452.20532	6.359258	102.76096	0.057471264	-0.95540524	2.262387	164.03035	2.2542517	38.337204	0.06896552	1.2713041	9.784783	843.27856	1.3380975	32.07399	0.0	-0.5340369	2.1089218	146.4975	1.2696862	28.092054	0.0	1.3263083	0.35590303	21.93936	0.35486138	9.674875	0.13793103	0.14096808	0.34303567	22.788162	0.34302422	10.294446	0.1724138	-0.41338253	2.0501733	139.47969	2.0499828	31.594994	0.057471264
shake	10201	100	100_10201_260326123204324	-0.18533683	12.086227	933.169	2.5587509	61.962467	0.0	-0.5885103	6.5284014	402.35547	6.5277514	92.88938	0.11392405	-0.30278778	2.4878914	155.94684	2.4865122	38.83431	0.06329114	3.2072496	9.862416	773.5541	1.177896	29.75534	0.0	-0.7833829	2.0312324	125.67272	1.2630435	25.403397	0.0	2.917274	0.3338667	17.91926	0.33148813	8.679474	0.1392405	0.6611316	0.26012966	15.725034	0.2517141	8.854793	0.12658228	-0.5064988	1.9866481	120.217575	1.98286	28.319996	0.07594936
shake	10201	100	100_10201_260326123206407	-0.6602998	12.483561	901.828	2.705465	61.452156	0.0	-0.62415695	7.2414436	417.20004	7.238827	108.31412	0.08108108	-1.2062197	1.7878458	115.809616	1.7738663	25.721651	0.067567565	0.2870996	10.010214	735.62823	1.1757522	31.29693	0.0	-0.9685962	1.8296611	108.84433	1.0882112	20.526958	0.0	1.4272523	0.34143487	18.423529	0.34092358	9.256588	0.17567568	-0.6351342	0.28986844	17.616117	0.2898673	6.525106	0.067567565	-0.62261415	1.773995	102.75922	1.7738295	23.56289	0.067567565
shake	10201	100	100_10201_260326123208399	-0.43029046	13.3493	920.3805	3.846711	97.232666	0.0	-0.5668361	8.445784	479.79254	8.434943	133.16716	0.06944445	-1.3602409	2.3547628	145.0224	2.2526486	32.774487	0.055555556	1.3541093	10.066163	710.11206	2.0138152	46.41298	0.0	-0.6783109	2.403999	143.44565	1.3453437	28.016483	0.0	2.4324422	0.6079534	29.523094	0.60767996	14.002093	0.1388889	0.42413306	0.2597354	14.455197	0.25973338	7.841365	0.18055555	-0.72541785	2.3113074	134.11351	2.3112812	33.32909	0.06944445
shake	10201	100	100_10201_260326123215084	0.4919231	12.555516	951.50775	2.9715083	69.002945	0.0	-0.35189676	7.360638	433.19962	7.3534093	103.89937	0.07692308	-0.7243719	2.3215985	153.29317	2.3156495	32.835503	0.03846154	0.38239193	9.903139	767.50085	1.1186604	42.04609	0.0	0.79482484	1.9256158	122.73836	1.1098999	24.603426	0.0	-0.78500557	0.32398736	21.333838	0.32290322	11.770143	0.17948718	-0.5803206	0.347887	22.358877	0.34778643	11.985471	0.17948718	0.009449005	1.8660126	110.080574	1.859168	28.17523	0.07692308
shake	10201	100	100_10201_260326123217269	0.2431593	11.6002445	832.8944	2.0949142	46.707596	0.0	-0.62521887	5.6389785	330.46844	5.637716	75.58985	0.05479452	-0.53375053	1.74436	110.28158	1.5762558	23.809185	0.05479452	0.4715228	9.98623	725.6636	0.9535883	28.871796	0.0	-1.1546928	1.7042062	105.449875	0.90425885	17.12592	0.0	0.4515736	0.3572824	18.494543	0.34527606	8.334333	0.1780822	1.1644821	0.39153728	21.275198	0.39138764	8.164055	0.12328767	-0.9855881	1.6196811	98.621376	1.6196524	19.222845	0.05479452
shake	10201	100	100_10201_260326123219239	0.09172845	11.402235	740.49176	2.0327764	37.62737	0.0	-0.45305443	5.2765694	262.21625	5.2474146	55.69774	0.060606062	-0.010484219	2.1207304	116.994675	1.9125761	21.304502	0.030303031	1.124887	9.882878	649.98444	0.82658416	21.870403	0.0	-1.059987	1.5254813	79.156494	0.942695	14.00566	0.0	0.27441216	0.2636124	13.2689	0.26328823	6.484637	0.15151516	-0.30750728	0.1816209	9.215047	0.17046024	5.203193	0.16666667	-0.22708106	1.4915144	74.661415	1.4625823	16.986168	0.07575758
shake	10201	100	100_10201_260326123221424	-0.67260766	12.176536	808.4289	2.632073	51.94839	0.0	-0.4016924	6.576085	334.57462	6.5276766	78.969124	0.05882353	-0.23166847	2.4970825	139.99866	2.4678078	30.80341	0.05882353	-0.22981405	9.9392	672.6141	0.9737749	26.976086	0.0	-1.2281783	1.9497712	105.802765	1.1750365	18.547678	0.0	-0.298496	0.38234153	20.622793	0.38233736	8.530115	0.11764706	0.01987648	0.3916656	20.361198	0.36881188	8.53653	0.13235295	-0.44765258	1.8713686	98.76981	1.8532474	21.97937	0.05882353
shake	10201	100	100_10201_260326123227563	0.206182	12.075178	898.89856	2.432613	55.273567	0.0	-0.72680235	6.5087585	392.2177	6.5076785	94.53981	0.078947365	-0.95363593	2.1146462	138.84651	2.11438	32.49992	0.065789476	1.1398478	9.948582	749.5541	1.3054918	27.735207	0.0	-1.0183935	2.0012326	123.21362	1.1732603	24.206411	0.0	2.7264767	0.31486538	16.822292	0.31368837	7.9345217	0.14473684	0.016979456	0.30021915	18.067238	0.29988548	9.420909	0.14473684	-0.7576268	1.9533715	117.95279	1.953335	26.880793	0.065789476
shake	10201	100	100_10201_260326123229611	-0.3035276	12.405687	894.9665	2.762759	55.868942	0.0	-0.74983716	7.0712404	407.37564	7.0432954	98.88999	0.08108108	-1.030083	2.5852416	164.21407	2.5850453	41.52684	0.067567565	0.8074665	9.859775	725.52594	1.0434569	28.062426	0.0	-1.159185	1.9865639	120.73675	1.13331	22.350155	0.0	-0.49823785	0.27115843	16.313143	0.26957068	7.2978497	0.12162162	1.3525562	0.23907465	12.3706255	0.23886365	6.2402887	0.17567568	-0.834435	1.9533951	116.29141	1.953392	26.05583	0.054054055
shake	10201	100	100_10201_260326123234020	-0.08163786	12.592677	971.5437	3.330407	78.64153	0.0	-0.15028358	7.355973	437.14056	7.3525167	109.60085	0.0625	-0.048690796	2.7942762	174.59053	2.793334	43.061234	0.0625	0.7663536	9.831439	777.63306	1.4733351	48.11069	0.0	-1.0057094	2.5488138	159.444	1.5887738	27.891073	0.0	0.11867213	0.36984205	22.65942	0.3690075	12.443926	0.2125	0.7106471	0.4588994	26.38493	0.44720638	15.982813	0.1875	-0.47669625	2.479734	150.53725	2.4793055	31.928526	0.0625
shake	10201	100	100_10201_260326123236167	-0.29957533	12.57508	976.76245	3.0099852	71.55627	0.0	-0.37751532	7.211478	437.94754	7.1999364	105.25068	0.0625	-0.43780756	2.8737147	185.50055	2.8578498	48.8788	0.0625	1.4767742	9.892875	787.1573	1.0265872	36.205803	0.0	-1.0875474	2.2042232	143.77386	1.2762312	26.517803	0.0	-0.19643044	0.3430184	22.348495	0.34242937	9.708474	0.1125	-0.17143297	0.23612392	14.718787	0.2283248	9.498948	0.2125	-0.76545334	2.1645284	136.40656	2.16448	28.59076	0.0625
shake	10201	100	100_10201_260326123242439	-0.28066635	12.374823	928.61884	2.773628	62.039	0.0	-0.64855194	6.941127	416.11484	6.92598	100.84192	0.09090909	-0.8988962	2.4208071	158.03043	2.4207325	37.44588	0.064935066	0.47619605	9.954732	762.59375	1.0055488	28.503307	0.0	-1.226281	2.057806	128.113	1.2109154	24.351072	0.0	0.8344624	0.284825	15.370121	0.28210348	7.7903585	0.19480519	4.0261364	0.22633605	11.883309	0.2260231	8.0324135	0.24675325	-0.8352668	2.025392	123.94675	2.025269	26.198307	0.064935066
shake	10201	100	100_10201_260326123246625	0.5888865	12.854877	953.1498	3.4668293	78.06111	0.0	-0.49386168	7.457872	438.32034	7.4561763	105.08198	0.064935066	-0.49048162	2.577266	155.53885	2.5403588	38.778683	0.064935066	2.7541494	10.148188	766.6173	1.9653019	41.69972	0.0	-0.31437922	2.2010162	131.39693	1.3901396	27.74151	0.0	1.7962956	0.5886629	33.13743	0.58866227	11.752582	0.103896104	1.440124	0.20498417	12.193626	0.19586323	7.0252504	0.18181819	-0.30303836	2.1109073	123.514565	2.1095679	30.476654	0.064935066
shake	10201	100	100_10201_260326123252464	-0.18629885	13.311715	929.55646	3.8801885	89.75244	0.0	-0.49907708	8.051955	450.69174	8.047096	118.08224	0.09589041	-1.0813293	2.5855184	160.09839	2.4936721	39.14359	0.06849315	0.96516204	10.280217	731.38654	2.302743	47.9384	0.0	-1.1009766	2.3339794	135.32118	1.4181688	28.646992	0.0	0.18634558	0.7203855	37.782753	0.7201907	12.708889	0.09589041	0.6031444	0.29269245	15.670669	0.28955856	6.3442893	0.12328767	-0.7671907	2.2006445	125.37632	2.1988366	29.888088	0.05479452
shake	10201	100	100_10201_260326123254632	0.25004292	12.948225	967.2522	3.725576	82.74678	0.0	-0.051971197	7.449073	419.99237	7.43054	110.287605	0.07692308	-0.45775843	2.7359037	172.31435	2.7250736	39.137608	0.06410257	1.4037333	10.231455	788.90283	1.5449456	42.105904	0.0	-0.7019105	2.19564	133.01088	1.3830756	25.334639	0.0	1.0916514	0.51485324	29.413288	0.5146538	12.026708	0.12820514	1.6086016	0.3555065	19.268513	0.35513473	8.213839	0.102564104	-0.37772632	2.1046085	124.117165	2.1045842	28.268072	0.051282052
shake	10201	100	100_10201_260326123256542	-0.5752766	12.8884535	837.1239	3.1626914	69.725296	0.0	-0.6774299	7.744821	411.25977	7.7447634	101.73027	0.05970149	-0.82568693	2.1633022	119.471245	2.1584098	28.776087	0.04477612	1.7580438	10.072245	669.44904	1.270643	33.87878	0.0	-0.6358695	1.941315	107.22316	1.098908	20.300137	0.0	2.5518808	0.36928797	16.711733	0.3692816	8.970704	0.19402985	2.8319464	0.21638642	10.722511	0.21601015	7.29571	0.19402985	-0.7638159	1.8935436	102.70194	1.891539	24.017063	0.07462686
shake	10201	100	100_10201_260326123258791	-0.2502787	13.437627	887.1501	3.9065309	80.401665	0.0	-0.34291863	8.361867	432.5374	8.328568	116.23194	0.072463766	-0.5061786	2.9933505	159.71973	2.9667048	42.00961	0.072463766	1.9405446	10.084088	689.221	1.3836721	34.3699	0.0	-0.87912536	2.1466017	118.22235	1.2931628	23.553457	0.0	2.43969	0.40700203	19.68863	0.406994	9.273384	0.11594203	7.0795565	0.24421798	11.3689575	0.24210691	7.5470834	0.20289855	-0.63695335	2.0934672	113.13507	2.0925465	27.293285	0.057971016
shake	10201	100	100_10201_260326123301496	-0.46260762	12.728245	878.1636	3.004736	65.06731	0.0	-0.47953773	7.3545156	396.17075	7.2797937	106.46086	0.07042254	-0.98105645	2.2593055	140.0477	2.1718178	30.50191	0.07042254	0.009694576	10.139767	714.96765	1.1877003	36.592834	0.0	-1.1311297	1.9094276	110.1011	1.1140834	19.602625	0.0	0.061420202	0.34063753	17.90109	0.34027246	9.024763	0.2112676	0.38102293	0.5517297	28.55839	0.54416555	10.072852	0.09859155	-0.69903827	1.7959605	101.02895	1.7955223	23.409103	0.056338027
shake	10201	100	100_10201_260326123303656	0.8015311	12.481004	785.48047	3.1216815	52.153893	0.0	-0.17179012	7.211232	339.16043	7.103276	83.61121	0.06153846	-0.63748837	2.0995297	111.102356	1.8825291	23.65305	0.06153846	0.040254354	9.968228	644.7474	0.98755705	24.853048	0.0	-1.4478431	1.6863616	89.089195	0.9824781	15.8109455	0.0	0.64291596	0.24725685	11.745556	0.24639189	6.0863523	0.16923077	-0.7523401	0.25826806	13.45888	0.23840432	5.056891	0.07692308	-0.6647098	1.6480222	84.98366	1.6036209	18.456972	0.07692308
shake	10201	100	100_10201_260326123305772	0.32591987	12.3116865	933.4129	2.8935363	68.59302	0.0	-0.19967413	6.8292394	396.80667	6.794435	103.477615	0.06410257	-0.4420762	2.2566106	149.71117	2.2058144	33.40499	0.06410257	-0.096725464	9.992339	775.58514	0.9877657	32.1697	0.0	-1.0687551	1.8648424	115.23245	1.1380272	21.19267	0.0	-0.26268005	0.28202444	16.754642	0.28172418	7.5980883	0.16666667	1.8236284	0.24836633	13.07541	0.24772264	5.14119	0.17948718	-0.666795	1.8265852	111.21513	1.8265386	24.184134	0.051282052
shake	10201	100	100_10201_260326123308065	0.69972515	12.913294	951.47156	3.1652408	67.116585	0.0	-0.5877044	7.677741	454.30133	7.6614137	113.56817	0.065789476	-0.86184144	2.4491239	161.35698	2.405739	42.31467	0.065789476	1.3630214	10.089957	759.9376	1.3504175	36.27578	0.0	-0.7230272	2.1502817	132.45593	1.2594508	25.11248	0.0	2.1629448	0.43362194	23.443611	0.43271327	9.313852	0.10526316	0.94846106	0.28093252	15.4082985	0.27885258	8.224378	0.15789473	-0.7247007	2.0872853	125.253105	2.0867321	29.109692	0.05263158
shake	10201	100	100_10201_260326123312508	0.30725718	12.371007	841.15906	2.9400973	50.947098	0.0	-0.5579121	6.730607	352.1649	6.6273117	74.35157	0.057142857	-0.98214054	2.1258636	127.368744	2.12357	26.80499	0.08571429	1.4800091	10.159796	707.20776	1.07308	30.268612	0.0	-0.62499094	2.025914	111.68723	1.2484416	21.639128	0.0	0.31673336	0.3094101	16.261984	0.30782947	8.476817	0.2	0.6389532	0.38113028	19.479565	0.37379992	8.079298	0.14285715	0.07737136	1.9655362	105.67048	1.9340041	23.583199	0.071428575
shake	10201	100	100_10201_260326123314590	0.4716673	12.7814455	952.31396	3.225682	63.234844	0.0	-0.37936902	7.293612	413.2872	7.2380123	100.03793	0.09090909	-0.8232689	2.6561027	170.46527	2.6518033	38.88158	0.09090909	2.5586066	10.154491	776.9029	1.1457366	35.679386	0.0	-0.33841467	2.264345	137.66998	1.3894576	26.571177	0.0	1.4586	0.32172042	17.2189	0.31964058	8.977266	0.15584415	0.2031622	0.4118178	24.14611	0.40921345	9.732757	0.077922076	-0.44313335	2.2032158	131.53262	2.2031748	29.56402	0.064935066
shake	10201	100	100_10201_260326123319106	-0.037658215	13.0079975	977.5579	3.4838374	87.52383	0.0	-0.4620912	7.807913	461.09818	7.7556987	117.06286	0.06410257	-0.87018275	2.630139	173.37137	2.617783	45.726227	0.06410257	0.46788812	10.066124	779.03906	1.2542348	41.846275	0.0	-1.2470423	2.2853541	146.74817	1.2973922	26.234394	0.0	0.23089242	0.39929438	23.223095	0.39669314	11.460588	0.16666667	0.25778675	0.3668529	22.070082	0.36439416	10.203883	0.14102565	-0.8892107	2.220096	138.03467	2.219457	30.102348	0.051282052
shake	10201	100	100_10201_260326123323670	-0.2552564	12.429689	980.67	2.8136818	67.20203	0.0	-0.575156	6.765506	425.2638	6.737608	101.6435	0.061728396	-0.8635328	2.5541909	175.12225	2.5467656	40.81438	0.061728396	1.082468	10.109463	813.4186	1.1642028	37.89155	0.0	-1.0982563	2.2477655	149.41597	1.284425	24.078974	0.0	-0.058391094	0.40631786	25.301102	0.40306765	11.028398	0.11111111	1.8749909	0.5766386	33.640785	0.5749702	11.548092	0.11111111	-0.81238055	2.134208	137.03697	2.1334357	29.231411	0.061728396
shake	10201	100	100_10201_260326123325812	0.7123816	12.136199	969.438	2.7418668	63.297592	0.0	-0.53950334	6.2346783	395.55325	6.2106967	90.0503	0.07317073	-0.33323383	2.7298272	186.53069	2.7157946	46.03252	0.06097561	1.8560271	10.048092	817.1848	1.2843707	36.525833	0.0	-1.2576941	2.0776157	138.43544	1.210927	24.430426	0.0	1.7962799	0.34894994	20.263912	0.34837428	9.570262	0.15853658	1.0849051	0.45032877	27.175844	0.450072	12.029302	0.12195122	-0.9057965	1.9979802	131.14839	1.9979324	26.84017	0.048780486
shake	10201	100	100_10201_260326123327955	-0.2011168	12.195818	887.7697	2.9368513	63.782898	0.0	-0.5831239	7.006947	400.84796	6.9646044	94.38791	0.053333335	-1.255101	2.404149	160.25453	2.4036171	29.461628	0.04	0.122442484	9.688174	722.0797	1.0805347	29.411377	0.0	-1.1250936	2.0484169	126.58505	1.1607487	22.272934	0.0	-0.19861054	0.24614216	14.762922	0.23338115	7.3795505	0.13333334	2.1733317	0.35925004	19.410076	0.35778028	8.171079	0.14666666	-0.9105661	2.0015907	121.34447	1.9990362	24.43581	0.053333335
shake	10201	100	100_10201_260326123332510	2.0627189	12.059123	961.61584	2.8105922	61.848564	0.0	-0.004052639	6.357735	380.3354	6.3355994	95.52929	0.048780486	-0.5312598	2.6214857	187.0936	2.61082	36.976887	0.036585364	0.84239626	9.906032	807.5311	1.0712409	32.08895	0.0	0.054540873	2.1759136	139.66034	1.3541768	25.820408	0.0	3.5599737	0.2901624	15.683801	0.29015383	8.050433	0.17073171	0.50839376	0.23958434	14.972756	0.23082496	8.205441	0.15853658	-0.093886375	2.1431298	134.09108	2.1419296	28.79937	0.06097561
shake	10201	100	100_10201_260326123334952	1.3153939	12.455557	858.0626	3.0140164	58.144283	0.0	-0.5532026	6.909339	367.01712	6.822954	93.222565	0.07042254	-0.7203877	2.5729744	150.64796	2.5723479	36.129227	0.04225352	3.0211768	10.039011	707.66046	1.1998543	29.369503	0.0	-0.58493114	2.1223912	117.320625	1.3319567	21.423904	0.0	0.31206298	0.3244062	16.722723	0.32074606	8.051809	0.112676054	1.2206202	0.22244465	11.264958	0.22173537	5.0897255	0.16901408	-0.43088055	2.085623	112.41117	2.082466	25.02683	0.07042254
shake	10201	100	100_10201_260326123337550	1.8152137	12.461273	919.3138	2.994067	64.18037	0.0	-0.3926115	6.780264	386.10712	6.751965	98.70633	0.09210526	-0.22319436	2.5038037	154.08165	2.4997458	39.979874	0.065789476	4.9778957	10.150975	766.5759	1.142054	30.153158	0.0	-0.47220778	1.9888781	117.62956	1.2490331	23.5921	0.0	1.3957014	0.37142527	19.368689	0.3713542	7.9902644	0.118421055	0.50305986	0.25968084	15.560102	0.25944817	8.169857	0.15789473	-0.45006108	1.936555	112.43106	1.9343008	25.97428	0.065789476
shake	10201	100	100_10201_260326123349730	0.35439515	13.459895	918.7994	3.7018378	66.777214	0.0	-0.46821833	8.126181	430.84338	8.102238	114.33267	0.07042254	-0.84270453	3.1025229	175.86768	3.0105739	46.847878	0.07042254	1.3112154	10.271725	719.0115	1.7186522	40.636112	0.0	-0.88430333	2.321857	129.43216	1.4379616	25.490313	0.0	1.0259366	0.51885295	25.939922	0.51859397	11.007166	0.12676056	-0.5075674	0.28942963	16.649883	0.2886416	8.814015	0.112676054	-0.50364923	2.2445583	121.763664	2.2442367	29.641453	0.056338027
shake	10201	100	100_10201_260326123359358	1.3417225	13.664167	900.6858	4.599068	66.84466	0.0	0.04164052	8.552919	415.59375	8.480116	91.87302	0.08571429	-0.57876897	2.6323564	150.82918	2.6228008	31.938198	0.057142857	2.7884178	10.326071	710.02405	1.9347378	36.7699	0.0	-1.0435221	2.2524166	120.101776	1.4593209	22.690435	0.0	1.404098	0.42798278	20.510853	0.41835168	9.263154	0.17142858	-0.4940486	0.21566729	11.23823	0.20743176	6.4044585	0.22857143	-0.19042635	2.2008405	114.54309	2.1621366	27.134005	0.08571429
shake	10201	100	100_10201_260326123401140	-0.7291899	14.055687	821.97485	3.9983454	83.16772	0.0	-0.8059504	8.897298	432.782	8.83999	112.54044	0.06557377	-0.93759465	3.4804952	164.54663	3.0798395	45.6742	0.08196721	1.2685094	10.309538	619.8427	1.7416669	47.487957	0.0	-1.0044042	2.6757586	137.64874	1.4379599	27.734856	0.0	3.6789346	0.49425468	21.561087	0.49404234	12.834115	0.114754096	2.0354924	0.3281315	14.426336	0.32756725	11.397209	0.26229507	-0.9453194	2.609162	131.71117	2.6080704	31.337667	0.06557377
shake	10201	100	100_10201_260326123411839	-0.34279704	13.394048	898.4975	3.8269796	76.19375	0.0	-0.35792112	8.168179	415.60883	8.043238	110.409035	0.08571429	-0.71077204	3.0257087	166.84737	2.976416	40.759346	0.071428575	4.4831166	10.174795	706.87146	1.2464054	36.172897	0.0	-1.2820579	2.5560844	141.07864	1.572162	25.318506	0.0	1.1701298	0.3126756	16.185015	0.3099753	8.899996	0.17142858	-0.45152473	0.35405254	18.877396	0.34513235	11.004118	0.17142858	-0.6058533	2.5120604	135.20335	2.5090044	29.76989	0.071428575
shake	10201	100	100_10201_260326123413891	0.8206353	13.024008	952.2249	3.5555646	70.456474	0.0	-0.46526313	7.972288	450.88492	7.8972936	110.5514	0.078947365	-1.257226	2.6872325	174.56244	2.6418104	40.156937	0.065789476	2.3490992	9.9421425	751.0046	1.0951531	32.28097	0.0	-1.0677088	2.457698	149.13591	1.4797301	27.675623	0.0	0.768183	0.26079705	13.830894	0.2590028	7.592132	0.18421052	2.8662028	0.31583327	17.115671	0.3153456	9.412509	0.14473684	-0.6795707	2.423327	144.12054	2.4230962	32.43265	0.05263158
shake	10201	100	100_10201_260326123416527	0.8292837	12.722096	1137.5609	3.4976902	82.14781	0.0	-0.0738461	7.2278523	475.34317	7.212147	119.98151	0.09677419	-1.1159805	2.77426	206.29002	2.5637622	44.61299	0.05376344	2.1681905	10.095215	927.817	1.5434626	41.12125	0.0	-0.8343408	2.2603714	153.7211	1.5418009	32.480576	0.0	2.1755843	0.39124817	24.269512	0.39118516	9.882265	0.11827957	3.496275	0.18234654	12.2147	0.18021402	7.453927	0.1827957	-0.25925136	2.2187731	149.10074	2.2158923	34.94407	0.09677419
shake	10201	100	100_10201_260326123421374	0.92160416	13.298267	999.639	4.090093	87.92319	0.0	-0.36431146	7.8788385	467.0509	7.838779	112.515884	0.06329114	-1.1957378	2.8995793	191.0675	2.6532044	45.40143	0.06329114	1.4634404	10.31311	796.1493	2.1902857	53.52564	0.0	-0.83012724	2.4461217	150.8621	1.5286463	29.570671	0.0	0.55116487	0.60716534	35.718636	0.6066983	13.226594	0.101265825	0.953053	0.25462604	15.253599	0.25434014	10.691357	0.2278481	-0.5952611	2.3558495	141.78937	2.3511667	33.172855	0.06329114
shake	10201	100	100_10201_260326123423584	-0.08884287	14.471138	992.1174	4.420603	72.982056	0.0	-0.45201492	9.134675	495.38495	9.115282	127.34366	0.06944445	-0.783762	3.8814952	224.82666	3.5634856	54.63473	0.06944445	2.0640826	10.531169	741.6262	2.192731	50.443687	0.0	-0.5193248	2.9706893	166.51128	1.8645681	36.335934	0.0	3.5400786	0.7130398	34.173923	0.7114486	13.531117	0.16666667	4.671869	0.60285866	29.594105	0.6028299	16.773428	0.16666667	-0.5343585	2.8201296	156.02342	2.8194344	38.1256	0.06944445
shake	10201	100	100_10201_260326123425946	1.386014	13.021462	1082.4729	3.8405378	96.684265	0.0	0.1896553	7.8130445	467.80878	7.7518277	128.68004	0.09195402	-1.1232448	2.833328	203.88225	2.6810641	48.72564	0.057471264	1.0987926	10.024324	864.0561	1.3597192	51.461235	0.0	-0.98950696	2.4161983	162.65425	1.5305728	32.516487	0.0	1.2521887	0.40745667	26.315907	0.40727237	13.74232	0.16091955	2.331439	0.37171197	22.899794	0.36746576	16.417292	0.22988506	-0.39041662	2.352408	149.0565	2.3519526	35.012325	0.10344828
shake	10201	100	100_10201_260326123428011	0.13140774	13.302107	948.4751	3.5587406	76.75509	0.0	-0.58536935	8.258455	467.5224	8.201008	120.23577	0.067567565	-1.0298903	2.780317	175.6924	2.7315192	43.937607	0.067567565	2.2061386	10.050562	739.2454	1.1034923	35.12724	0.0	-1.1794451	2.340019	137.94104	1.4145446	28.09931	0.0	0.610065	0.3265322	17.067562	0.32572973	8.713984	0.17567568	-0.03151107	0.25391564	15.157234	0.25271577	9.848365	0.24324325	-0.75642514	2.3031702	133.15492	2.3028915	32.10721	0.067567565
shake	10201	100	100_10201_260326123430161	0.8067343	13.389758	877.39606	4.194277	65.23727	0.0	-0.18060064	8.362655	404.43423	8.25049	93.87519	0.057971016	-1.0970055	2.4829972	143.00763	2.4760983	28.737198	0.057971016	2.8258781	10.158069	692.39307	1.5784457	39.134613	0.0	-0.72096014	2.3572724	123.057526	1.5414493	25.047396	0.0	0.7492752	0.43501735	19.878912	0.42669898	10.645846	0.1594203	2.4580297	0.42436248	19.10403	0.4242125	10.947155	0.13043478	0.19175267	2.2775886	116.62128	2.2393188	28.231728	0.072463766
shake	10201	100	100_10201_260326123432479	0.27064443	14.293416	1026.5144	4.6764216	72.16554	0.0	0.08201766	9.253749	500.40576	9.1466875	134.84937	0.065789476	2.1405864	3.8570898	208.39934	3.749273	58.10012	0.065789476	14.384407	10.187872	767.0616	1.3877109	43.336998	0.0	0.64440155	2.7529695	157.0977	1.8182527	31.127811	0.0	6.7511034	0.4113453	17.813272	0.41055557	11.642778	0.19736843	5.702587	0.566017	24.615107	0.5625305	17.268532	0.2236842	0.15007257	2.6625664	151.29593	2.6625586	33.61817	0.065789476
shake	10201	100	100_10201_260326123434667	0.74586654	13.395592	865.62177	4.1708255	61.720615	0.0	0.16994143	8.567813	401.5617	8.403771	91.06724	0.0882353	0.0695076	2.7260723	145.35081	2.725624	32.368896	0.05882353	3.9826527	9.929904	670.2535	1.2037644	35.922253	0.0	-1.0697931	2.1561024	111.380455	1.4021071	21.199448	0.0	3.0157623	0.36049032	16.850704	0.35868323	8.45834	0.14705883	2.2397785	0.2503294	11.980887	0.2476721	9.683125	0.2647059	-0.11029291	2.1109617	107.331245	2.0569043	24.36725	0.073529415
shake	10201	100	100_10201_260326123440843	-0.033301592	13.128963	925.2959	4.0024633	88.78714	0.0	-0.33650732	7.815383	442.11578	7.7779293	111.73463	0.067567565	-0.63942385	2.795912	161.97136	2.716322	35.761925	0.067567565	1.6666117	10.172136	736.1675	2.122618	55.7091	0.0	-0.6587002	2.655326	161.3723	1.5150166	25.822945	0.0	0.4657998	0.59785306	30.45635	0.5962593	13.83731	0.1891892	3.5798192	0.46567866	24.063185	0.46184728	11.62659	0.14864865	-0.66627336	2.544891	149.76831	2.5442593	32.530533	0.054054055
shake	10201	100	100_10201_260326123445565	0.58814454	13.674344	920.65265	3.7427104	69.63901	0.0	-0.48447442	8.203724	431.22128	8.021768	114.22737	0.071428575	-0.99719024	3.3800406	191.25594	3.1748598	46.672607	0.071428575	3.134622	10.4049	720.593	1.5138099	37.225136	0.0	-0.913254	3.030894	168.39786	1.8436384	31.931574	0.0	2.4829993	0.5234232	25.270565	0.51144737	12.067482	0.18571429	2.5682278	0.73618287	32.84117	0.7358556	15.721065	0.17142858	-0.69436264	2.893161	158.03543	2.8928459	35.223072	0.071428575
