label	sub_label	user	file_id	acc_magnitude_band1_energy	acc_magnitude_band2_energy	acc_magnitude_band3_energy	acc_magnitude_band4_energy	acc_magnitude_spectral_bandwidth	acc_magnitude_spectral_centroid	acc_magnitude_spectral_entropy	acc_magnitude_total_energy	acc_x_band1_energy	acc_x_band2_energy	acc_x_band3_energy	acc_x_band4_energy	acc_x_spectral_bandwidth	acc_x_spectral_centroid	acc_x_spectral_entropy	acc_x_total_energy	acc_y_band1_energy	acc_y_band2_energy	acc_y_band3_energy	acc_y_band4_energy	acc_y_spectral_bandwidth	acc_y_spectral_centroid	acc_y_spectral_entropy	acc_y_total_energy	acc_z_band1_energy	acc_z_band2_energy	acc_z_band3_energy	acc_z_band4_energy	acc_z_spectral_bandwidth	acc_z_spectral_centroid	acc_z_spectral_entropy	acc_z_total_energy	gyro_magnitude_band1_energy	gyro_magnitude_band2_energy	gyro_magnitude_band3_energy	gyro_magnitude_band4_energy	gyro_magnitude_spectral_bandwidth	gyro_magnitude_spectral_centroid	gyro_magnitude_spectral_entropy	gyro_magnitude_total_energy	gyro_x_band1_energy	gyro_x_band2_energy	gyro_x_band3_energy	gyro_x_band4_energy	gyro_x_spectral_bandwidth	gyro_x_spectral_centroid	gyro_x_spectral_entropy	gyro_x_total_energy	gyro_y_band1_energy	gyro_y_band2_energy	gyro_y_band3_energy	gyro_y_band4_energy	gyro_y_spectral_bandwidth	gyro_y_spectral_centroid	gyro_y_spectral_entropy	gyro_y_total_energy	gyro_z_band1_energy	gyro_z_band2_energy	gyro_z_band3_energy	gyro_z_band4_energy	gyro_z_spectral_bandwidth	gyro_z_spectral_centroid	gyro_z_spectral_entropy	gyro_z_total_energy
shake	10201	100	100_10201_260326123155225	0.21299863	0.6419107	0.137109	0.007981353	1.8643271	3.506738	5.3940063	0.99999994	0.6448176	0.34099603	0.01212295	0.002063278	0.99596554	2.0416927	4.3158264	0.9999998	0.630976	0.34644353	0.018885057	0.0036950547	1.132666	1.9976461	4.5455704	0.9999992	0.42091188	0.49300635	0.083697796	0.0023840507	1.6587865	2.7486186	5.1757674	1.0000001	0.3685214	0.5694936	0.057419922	0.0045651146	1.4764408	2.7767112	5.0985036	0.99999994	0.4903398	0.4613977	0.047176417	0.0010863381	1.4502491	2.5040998	5.003123	1.0000002	0.19338933	0.4076638	0.38219762	0.016749153	2.5064995	4.6136675	6.1596045	0.9999997	0.73048013	0.26007015	0.00897739	0.0004725747	0.8301858	1.8970599	4.199138	1.0000002
shake	10201	100	100_10201_260326123157529	0.17769918	0.703006	0.11129858	0.0079963235	1.7829028	3.5565524	5.0684457	1.0000002	0.6888128	0.2904801	0.016534278	0.0041726767	1.1004363	2.0014484	4.150466	0.9999999	0.6183757	0.33240566	0.038055476	0.011163282	1.5014914	2.1832347	4.4365788	1.0000002	0.43026945	0.499906	0.06708402	0.0027401042	1.5431758	2.7762759	5.0265326	0.99999976	0.45764196	0.507049	0.027543748	0.007765442	1.5894945	2.5015056	4.9364767	1.0000002	0.32961702	0.59636045	0.06524175	0.008780823	1.6591114	3.0609417	5.0891085	1.0	0.34320983	0.34225845	0.2974174	0.017113997	2.5582442	3.926472	5.7939863	1.0000001	0.75665724	0.23528337	0.0064461883	0.0016134888	0.80884326	1.815078	4.065119	1.0000004
shake	10201	100	100_10201_260326123159813	0.21522294	0.69167215	0.08258512	0.010519706	1.7574713	3.3118937	5.251089	0.99999946	0.7531781	0.23427054	0.011037019	0.0015145479	0.8579833	1.9251137	4.043634	1.0000001	0.75929123	0.22586983	0.012762283	0.0020770342	0.9524765	1.9234856	4.16987	1.0000004	0.3247612	0.5871476	0.08200613	0.0060849097	1.6892017	3.0074468	5.2208223	0.9999997	0.3727533	0.5814644	0.04118662	0.0045958557	1.6498936	2.68183	4.753175	0.9999998	0.19162858	0.7414644	0.06245108	0.004456067	1.5434481	3.278291	5.1395164	0.99999994	0.5566477	0.2594378	0.16601636	0.017898181	2.5350604	3.1638584	5.2395573	0.99999964	0.8038141	0.18592903	0.009220992	0.0010358989	0.7808937	1.8494712	3.902637	0.99999976
shake	10201	100	100_10201_260326123201986	0.1896376	0.7359506	0.06493753	0.0094742635	1.6581632	3.4658155	4.8971605	0.99999964	0.6811732	0.30399123	0.0113216825	0.003514123	0.98149234	2.0156744	4.1178126	1.0000004	0.5860964	0.3989374	0.012880939	0.002084878	0.9613292	2.1419775	4.4024796	0.9999995	0.22820035	0.61068517	0.15084507	0.010269317	1.9859841	3.4725559	5.5731144	1.0000002	0.37535888	0.5759523	0.042702988	0.0059858514	1.5663644	2.683267	4.8047	0.99999994	0.21086265	0.62396365	0.15574831	0.009425423	1.8694031	3.5036502	5.56296	1.0000001	0.105905265	0.3870204	0.46456996	0.04250435	2.831065	5.554785	6.219482	1.0000001	0.7690634	0.22584543	0.0046418235	0.0004497458	0.6605964	1.8037772	3.9875228	1.0000007
shake	10201	100	100_10201_260326123204324	0.18828797	0.659715	0.13944721	0.012549948	1.903662	3.679544	5.370489	1.0000001	0.6952677	0.28893796	0.011078384	0.0047162296	1.0573512	2.0118096	4.1220665	0.9999998	0.67452097	0.31164393	0.011166379	0.0026683055	0.92334795	1.9765717	4.228434	0.9999992	0.17772669	0.53873235	0.2682693	0.01527137	2.1182168	4.14146	5.8757043	1.0000001	0.35862067	0.5801935	0.052123997	0.009061537	1.6554284	2.7879062	4.9660916	0.9999995	0.16461955	0.59348166	0.23014605	0.011752867	1.9944334	4.0440764	5.7317104	1.0000001	0.44915178	0.22619691	0.295654	0.028997483	3.0308158	3.9396553	5.7191253	0.99999994	0.7827819	0.21165216	0.0045426628	0.001023658	0.7164772	1.7834635	4.0283017	1.0
shake	10201	100	100_10201_260326123206407	0.2184327	0.6662745	0.10674974	0.0085437065	1.7684442	3.441375	4.9347773	1.0000006	0.6775907	0.3000345	0.019325161	0.003049632	1.0207113	1.9896342	4.1125684	1.0000002	0.5953153	0.342439	0.05669535	0.0055506635	1.6080005	2.2761734	4.940008	1.0000001	0.116631225	0.74665856	0.11552544	0.021184852	1.9864367	3.8490217	5.406601	0.9999998	0.30659583	0.6158466	0.06796592	0.009591952	1.7928019	3.0400262	4.6919136	1.0000001	0.102669924	0.80103636	0.07898078	0.017312916	1.793551	3.7486732	5.208107	1.0000002	0.32243663	0.6051965	0.051647916	0.020718612	1.898475	2.8149662	4.7017636	0.99999946	0.7181924	0.26748723	0.012732859	0.0015879723	0.8495204	1.906459	3.9784083	1.0000002
shake	10201	100	100_10201_260326123208399	0.16776685	0.6475962	0.18190496	0.002732066	1.5158702	3.7645109	5.0993004	1.0000001	0.54293334	0.4465983	0.00884823	0.0016200386	0.8823457	2.111549	4.1809196	0.99999976	0.62870294	0.34372148	0.026755909	0.0008195899	1.0874015	2.0023453	4.5789337	1.0	0.14949195	0.69662803	0.14739554	0.006484464	1.5175501	3.605299	5.3168845	1.0000001	0.46803832	0.43239892	0.09272187	0.0068409964	2.0142279	2.8888385	5.2165985	0.9999999	0.17838247	0.7185911	0.098456495	0.004570136	1.393172	3.358862	5.2167063	1.0000002	0.3025408	0.37240767	0.28837284	0.036678687	2.8398423	4.3397384	6.0337753	1.0000001	0.557906	0.43106592	0.0104308175	0.0005969896	0.8610512	2.0826595	4.2710924	0.9999997
shake	10201	100	100_10201_260326123210755	0.16249773	0.7001114	0.1278181	0.009572875	1.7355008	3.7260063	5.2743235	1.0000001	0.59822357	0.38692868	0.011944627	0.002902746	1.0656196	2.1295192	4.2407236	0.9999996	0.6122937	0.3534218	0.02411364	0.010171486	1.3956951	2.139664	4.36877	1.0000007	0.23855421	0.6844597	0.07417086	0.002815119	1.4990811	3.0413299	5.2814784	1.0	0.39196104	0.5441062	0.055607505	0.0083249565	1.7437402	2.7916691	5.267229	0.99999964	0.30917218	0.6404833	0.048401292	0.0019431184	1.4332019	2.811851	5.2629204	1.0000001	0.54998004	0.29056463	0.11188645	0.04756883	2.6714158	2.9851959	5.448393	1.0	0.6883172	0.30267617	0.00805166	0.0009546479	0.87669647	1.931403	4.2297206	0.9999998
shake	10201	100	100_10201_260326123212834	0.11426437	0.66853476	0.20940898	0.007792137	1.8570001	4.166658	5.5037494	0.99999994	0.5216657	0.43478343	0.03952412	0.0040269685	1.2769215	2.2785726	4.4941387	0.99999976	0.6434042	0.31266335	0.039192032	0.0047402666	1.2218455	2.0433877	4.4622087	0.99999994	0.11663368	0.5016867	0.37009797	0.011581727	2.1528888	4.6404524	5.9484334	1.0000002	0.54881483	0.34130555	0.07300628	0.03687301	2.5478077	2.8021822	4.857681	0.99999976	0.050620995	0.58265954	0.35137016	0.015348916	1.9939888	4.6937094	5.8619013	0.99999946	0.2101363	0.19797397	0.5355646	0.056325085	2.6597056	5.063479	5.916275	1.0000001	0.5604722	0.40590033	0.029464975	0.00416276	1.215668	2.178919	4.416642	1.0000006
shake	10201	100	100_10201_260326123215084	0.28087106	0.6087302	0.091229975	0.019169042	2.0927377	3.4430797	5.258298	1.0	0.6091039	0.37358385	0.01367969	0.003632369	1.0639468	2.1159265	4.2190685	0.9999997	0.4286991	0.52059436	0.043683905	0.007022431	1.3773112	2.4564085	4.718925	0.9999996	0.11201875	0.6205604	0.21991742	0.04750352	2.5542634	4.538143	5.8619995	1.0000002	0.3515589	0.5604972	0.07297394	0.014970102	1.9198112	3.0155034	5.286493	0.99999976	0.18576682	0.52622783	0.25386313	0.034142222	2.5519183	4.45212	5.806152	1.0	0.3435113	0.36633584	0.2214033	0.06874947	2.8841798	4.15154	5.884131	1.0000002	0.66345775	0.32632288	0.008185744	0.0020337165	0.9586845	1.9820952	4.2722187	0.9999999
shake	10201	100	100_10201_260326123217269	0.18728366	0.7375039	0.064828716	0.010383249	1.6447521	3.1679466	5.107953	0.9999993	0.75326407	0.23719162	0.0060057496	0.0035383473	0.92644453	1.8481503	4.043957	0.9999997	0.671454	0.31311804	0.012304507	0.0031233663	1.0985028	1.9424844	4.5343847	1.0	0.1260014	0.6690168	0.1702905	0.0346912	2.468988	3.972436	5.6166253	0.9999998	0.34211665	0.59871733	0.057035215	0.0021306875	1.4734225	2.6177204	4.98133	0.9999999	0.3253197	0.55170214	0.10775388	0.0152239455	2.0793579	3.0454397	5.3956323	0.9999995	0.613684	0.2998555	0.05311136	0.033349313	2.3319404	2.5914772	5.094183	1.0	0.85336137	0.14371902	0.0024854282	0.0004349356	0.59115756	1.6472163	3.7823894	1.0000006
shake	10201	100	100_10201_260326123219239	0.12779863	0.7081671	0.13981242	0.024221351	1.984497	3.685709	5.448065	0.99999946	0.727637	0.24384226	0.019960968	0.008559605	1.343883	1.9908978	4.1571965	0.9999998	0.79826605	0.18654513	0.012658519	0.002530859	0.9270824	1.7456958	4.0222197	1.0000008	0.04466428	0.5845359	0.33607692	0.034722764	2.1898494	4.4329863	5.6591287	0.99999994	0.45176733	0.48402056	0.04374251	0.020469312	2.1941047	2.7924492	5.056908	0.9999993	0.20854874	0.5361665	0.23761962	0.017665064	2.0384254	3.650903	5.6609025	0.9999999	0.32749686	0.16633348	0.4541474	0.05202229	3.0764327	4.609256	5.855107	1.0000001	0.7302329	0.25089636	0.012533735	0.0063366434	1.1793299	1.9075153	4.129279	0.99999964
shake	10201	100	100_10201_260326123221424	0.15766717	0.7620534	0.070294	0.009985837	1.6020494	3.4316905	5.1146283	1.0000005	0.69332784	0.28258264	0.021029418	0.0030600617	1.0437199	1.9628054	4.094535	0.99999994	0.7458626	0.2344994	0.018335875	0.001302508	0.8765803	1.7738867	4.203181	1.0000004	0.0918288	0.6472534	0.24962021	0.011297719	2.016147	4.1096616	5.7444234	1.0000002	0.4614752	0.45527115	0.06636296	0.01689069	2.205639	2.7553346	5.047209	1.0000004	0.21832228	0.6152334	0.16363984	0.0028043955	1.7843513	3.3478954	5.571833	1.0	0.34351814	0.36793694	0.27422693	0.014318424	2.2949977	3.5356128	5.73015	1.0000004	0.707108	0.27530023	0.014344565	0.0032471537	1.0062481	1.90215	4.0846267	1.0000001
shake	10201	100	100_10201_260326123223657	0.23911986	0.6667521	0.08846255	0.005665372	1.6530993	3.3144388	5.060453	0.9999996	0.7084472	0.27261293	0.014063207	0.004876503	1.0553691	2.016661	4.060272	0.99999994	0.50296557	0.47066242	0.021431036	0.004941029	1.0986722	2.3392913	4.3560696	1.0000001	0.18912189	0.6561741	0.14308192	0.011622125	1.9714684	3.6163516	5.51115	0.99999994	0.39948314	0.54001766	0.05505372	0.005445447	1.6708099	2.6578856	4.9648447	1.0	0.30468673	0.5473932	0.14283955	0.005080481	1.9416276	3.3384006	5.484098	1.0	0.34437594	0.30856803	0.30125648	0.045799598	3.0081637	4.2575116	5.8855047	1.0000001	0.79891586	0.19519259	0.004853347	0.0010382853	0.6878563	1.7771367	3.9274433	1.0
shake	10201	100	100_10201_260326123225503	0.1956956	0.678383	0.11950931	0.0064119967	1.7536304	3.64092	5.2072005	0.9999999	0.54120463	0.4470937	0.008992797	0.0027093538	0.9728645	2.1186645	4.3451853	1.0000002	0.42101762	0.55255073	0.0211177	0.0053137806	1.2480174	2.335313	4.598254	0.9999998	0.09781695	0.59624344	0.2846462	0.021293664	2.1094975	4.581862	5.44613	1.0000002	0.36596352	0.5415694	0.08239724	0.010069772	1.9174087	3.0548205	5.108852	1.0	0.046101414	0.6096398	0.3174704	0.026788648	2.1847615	4.7911563	5.609873	1.0000002	0.35457107	0.41931388	0.16736443	0.058750674	3.0415306	3.8221686	5.8358006	1.0000006	0.6053536	0.38849103	0.004921675	0.0012336681	0.81170064	1.9835136	4.2307596	1.0000001
shake	10201	100	100_10201_260326123227563	0.24419832	0.6052832	0.13826999	0.012248949	1.9908926	3.50811	5.4522057	1.0000002	0.7172345	0.26454642	0.015486603	0.0027328539	0.9920212	1.9681686	4.0644364	1.0000002	0.6146554	0.3541468	0.026676295	0.0045217657	1.2247341	2.1820612	4.4824233	1.0000002	0.36169994	0.49787697	0.13300443	0.007418362	2.0288773	3.0586934	5.3447533	0.9999996	0.33191168	0.5964659	0.06382679	0.007795859	1.6790633	2.9093242	4.8292503	1.0000004	0.24105117	0.6013968	0.15094438	0.0066076065	2.078552	3.3234274	5.2625213	0.99999994	0.3103637	0.43108702	0.22725326	0.03129644	2.7642994	3.9266365	5.6526585	1.0000002	0.7846334	0.20543444	0.0093389675	0.0005931178	0.77208376	1.8001674	3.9597282	0.99999964
shake	10201	100	100_10201_260326123229611	0.32736152	0.6145014	0.046523068	0.011614081	1.792428	3.0365443	5.055118	1.0000002	0.68064684	0.29854235	0.016297357	0.004512948	1.1403911	2.016851	4.238553	0.9999997	0.51876986	0.42229325	0.05223165	0.0067056166	1.4758344	2.4571276	4.8314476	1.0000006	0.19777295	0.68039274	0.082253955	0.039580468	2.2936916	3.5451105	5.4359365	1.0000001	0.34336722	0.56796724	0.076981865	0.011683458	1.8623824	3.0026922	4.91164	0.9999998	0.2152007	0.693642	0.06846482	0.022692244	1.9619442	3.3312545	5.4273777	0.9999998	0.38440317	0.40843996	0.15256378	0.05459324	3.0304112	3.7432747	5.789603	1.0000001	0.7447965	0.24522018	0.00792177	0.0020616283	0.87394494	1.8416009	4.0623827	0.9999998
shake	10201	100	100_10201_260326123231745	0.19234163	0.76688546	0.03531683	0.0054562986	1.5051517	3.2814107	5.0372167	1.0000004	0.6679153	0.3159316	0.01281113	0.0033415	1.009208	1.9701699	4.1315074	0.99999946	0.67813987	0.30167365	0.01660277	0.0035837826	1.086924	1.9307252	4.324351	0.99999994	0.2289445	0.6454388	0.11009556	0.015520504	2.2709262	3.7076194	5.3907747	0.9999993	0.39145386	0.44939727	0.12118244	0.03796642	2.6890404	3.48596	5.443775	1.0000001	0.13945633	0.72272676	0.11509357	0.022723151	2.2710035	3.8927329	5.38253	0.9999998	0.40777722	0.25116807	0.3227085	0.018346353	2.6779704	3.811431	5.7984	1.0000002	0.60040605	0.36619356	0.023628449	0.009772137	1.4175717	2.1628637	4.3790665	0.9999998
shake	10201	100	100_10201_260326123234020	0.26639032	0.5597629	0.16361307	0.010234095	1.9069165	3.4779422	5.532997	1.0000001	0.6592287	0.32588083	0.012551594	0.0023387806	1.0385854	2.0680485	4.2548466	1.0	0.6044408	0.35908917	0.03413002	0.00233986	1.167326	2.1567187	4.5015025	0.9999995	0.2971121	0.4281095	0.25753096	0.017247658	2.6100814	3.780137	5.526616	1.0000002	0.40123245	0.52259666	0.07007533	0.006095714	1.6996491	2.661873	5.0753374	1.0000001	0.30470365	0.35940212	0.32282412	0.013070246	2.6988153	4.0100203	5.8147664	1.0000004	0.27845186	0.23382856	0.44317386	0.04454526	3.0143468	4.7217836	6.0123396	0.9999995	0.7676102	0.22587846	0.005960525	0.00055080216	0.789613	1.8205527	4.129568	1.0000002
shake	10201	100	100_10201_260326123236167	0.22169374	0.680709	0.09101108	0.006586358	1.6901611	3.355856	5.254643	1.0000002	0.7386149	0.25107983	0.00843952	0.0018657363	0.8652763	1.9076935	4.144797	1.0000001	0.5478104	0.435141	0.015417446	0.001631181	0.98710245	2.249938	4.4332833	0.99999994	0.1634658	0.48809233	0.31620482	0.03223709	2.7019632	4.6967087	6.0000954	0.99999976	0.38616034	0.52828765	0.07714488	0.008407144	1.7746727	2.774363	4.9767313	1.0000002	0.36488083	0.39383143	0.23285775	0.00843031	2.4801917	3.636233	5.635558	1.0000002	0.23012808	0.31720552	0.38252264	0.07014354	3.268495	5.1220965	6.0720563	0.9999999	0.8126304	0.18084107	0.006064319	0.0004639916	0.71253765	1.7444617	4.0416694	0.99999976
shake	10201	100	100_10201_260326123238416	0.19996242	0.76331174	0.032577198	0.0041484786	1.3857158	3.0058656	4.679519	0.9999997	0.8321811	0.16088547	0.005366628	0.0015669584	0.7424733	1.7200975	3.9714708	1.0000001	0.7848065	0.19316168	0.014039901	0.007991721	1.2809933	1.8458966	4.269929	0.99999976	0.069108166	0.80524015	0.105656676	0.019995118	1.7665907	3.776295	5.0789337	1.0	0.47119808	0.46471944	0.0617805	0.0023017272	1.632816	2.397175	4.812887	0.9999999	0.13078955	0.75787216	0.10239058	0.0089476025	1.6469674	3.4413366	5.30618	0.9999998	0.51059204	0.38473716	0.08833154	0.016338835	1.9443114	2.7235203	4.661009	0.9999996	0.902114	0.095307454	0.0022751803	0.00030346328	0.55492795	1.5571773	3.821432	1.0000001
shake	10201	100	100_10201_260326123240370	0.23202233	0.6580377	0.0989776	0.010962602	1.9018251	3.4876993	5.321922	1.0000001	0.6083452	0.37751287	0.0112850545	0.0028570138	1.0244994	2.070155	4.3545756	1.0000002	0.418675	0.53918105	0.031085094	0.011058716	1.5396918	2.5329	4.826175	1.0000001	0.21178152	0.5783513	0.14871953	0.061147477	2.723188	4.012575	5.9137707	0.99999964	0.41867918	0.497861	0.07008068	0.013379241	1.9626119	2.8717427	5.1938705	1.0000001	0.21431288	0.55597895	0.13576968	0.09393864	3.163272	4.2707386	5.690054	0.99999994	0.18563946	0.5740295	0.17423429	0.06609668	2.9279852	4.050042	5.7901363	1.0000001	0.68230283	0.31109762	0.0049936683	0.0016059525	0.8364856	1.8946832	4.202379	1.0000001
shake	10201	100	100_10201_260326123242439	0.3003104	0.56990737	0.12301825	0.006763733	1.7821786	3.2227464	5.293426	0.9999997	0.7305563	0.2539147	0.012729507	0.0028000523	1.026803	1.9385574	4.2158318	1.0000006	0.57065505	0.3914377	0.028104166	0.009803272	1.490693	2.3665	4.592814	1.0000002	0.32667816	0.46846023	0.19519491	0.00966661	2.1115506	3.3890016	5.590782	0.9999997	0.36369213	0.5494401	0.07765532	0.009212249	1.7468685	2.8500903	4.9993944	0.99999976	0.44545355	0.34679484	0.19076784	0.016983118	2.3187969	3.2127912	5.5808005	0.99999917	0.20910569	0.41500318	0.3448023	0.031088723	2.5733752	4.3852825	5.9353037	0.99999976	0.7737031	0.2189952	0.0063843364	0.0009171286	0.78016	1.8045597	4.0682936	0.9999997
shake	10201	100	100_10201_260326123244543	0.23438351	0.7100484	0.052580815	0.002987257	1.5075738	3.2703924	5.037557	1.0	0.651685	0.33771166	0.007825858	0.0027776875	0.9116382	1.9903047	4.1141934	1.0000001	0.5000907	0.47258148	0.023522224	0.0038054527	1.1536828	2.2923205	4.421533	0.9999997	0.30101377	0.61170524	0.07499855	0.012282866	1.7433676	3.2883682	5.3100286	1.0000001	0.320832	0.6039906	0.06846458	0.0067126662	1.7102956	2.9841316	5.1329546	0.99999964	0.4106797	0.5162475	0.06255726	0.010515142	1.6943873	2.8933172	5.2071123	0.99999946	0.40194103	0.3645257	0.19950624	0.034027293	2.7643433	3.5723145	5.7296953	1.0000001	0.7123854	0.2816847	0.0049816365	0.00094822684	0.7349906	1.8523788	4.030649	1.0
shake	10201	100	100_10201_260326123246625	0.24503054	0.6614503	0.08474736	0.008771767	1.731302	3.4800422	5.2852473	1.0000001	0.53843844	0.45016673	0.007967832	0.0034268135	1.0218701	2.1711047	4.2155786	1.0000001	0.4277986	0.5500051	0.017144643	0.005052043	1.1390241	2.3105767	4.5741725	1.0000005	0.30875924	0.61143893	0.07396969	0.0058322633	1.6432745	3.0080414	5.2818136	1.0000004	0.36870095	0.57913613	0.049426407	0.002736065	1.6655121	2.8275135	5.152793	0.9999995	0.45357072	0.47127444	0.073029876	0.00212493	1.5385611	2.648848	5.1834335	0.9999999	0.29706183	0.3333422	0.31925717	0.050338358	3.0607917	4.462064	6.2085514	0.9999997	0.6413439	0.35342088	0.004721498	0.00051395554	0.73947656	1.9434085	4.178159	0.9999999
shake	10201	100	100_10201_260326123249115	0.29064456	0.6206608	0.08424391	0.004451188	1.82938	3.2210004	5.329714	1.0000002	0.6527292	0.3224955	0.023157218	0.001618336	0.9847499	2.0774772	4.1680365	1.0000005	0.7334628	0.24160811	0.023007156	0.0019216676	1.1052766	1.8235081	4.4114313	0.99999946	0.3485519	0.48418164	0.15393712	0.013329448	2.233654	3.4826233	5.561013	1.0000001	0.3361807	0.5128653	0.12133705	0.029617354	2.5528135	3.4530985	5.331002	1.0000007	0.28133583	0.54423296	0.15657318	0.01785796	2.2307105	3.601002	5.6444783	0.99999976	0.18873516	0.36172396	0.42490223	0.024638807	2.5622213	4.5618997	6.0581384	1.0	0.61997306	0.3342367	0.036558807	0.00923148	1.4652255	2.2480252	4.4082623	1.0000004
shake	10201	100	100_10201_260326123252464	0.21290646	0.66517	0.111768685	0.010154471	1.7264389	3.6269083	5.245312	0.9999994	0.49828914	0.47867626	0.017788516	0.005245925	1.2240434	2.2638395	4.337571	1.0	0.3459476	0.62143433	0.024739323	0.007878871	1.3806432	2.5833752	4.7472134	1.0	0.2724949	0.6696532	0.05174272	0.006109528	1.4812232	2.9618576	5.1556373	1.0000006	0.39634064	0.5297969	0.067772925	0.006089359	1.7807491	2.8576186	5.171655	0.9999998	0.4322614	0.53905296	0.025225362	0.0034602173	1.3009869	2.4936697	4.9161644	0.99999994	0.5184184	0.3085636	0.14613537	0.026883235	2.412487	3.0083857	5.4282265	1.0000006	0.63484174	0.3585871	0.0053148484	0.0012563642	0.79587317	1.9410284	4.1699567	0.9999998
shake	10201	100	100_10201_260326123254632	0.19948363	0.7463928	0.050479926	0.0036436643	1.4423068	3.4034498	4.8549776	1.0	0.6378559	0.34681863	0.013977398	0.0013479989	0.84558666	2.0148356	4.1423664	1.0000001	0.59141827	0.36430874	0.03762577	0.006647155	1.4005079	2.1907341	4.670468	0.9999999	0.20073263	0.68737876	0.08975271	0.022136033	1.9089597	3.6902714	5.364551	1.0000001	0.37049443	0.52117085	0.10484713	0.0034877858	1.903776	2.922363	4.739069	1.0000001	0.3476092	0.5888559	0.054848872	0.008685722	1.6993576	3.1149192	5.235479	0.99999994	0.56562257	0.3069476	0.114681624	0.012748431	2.1086535	2.8437538	5.027145	1.0000004	0.7181819	0.27348083	0.008143304	0.00019420001	0.66861886	1.8638942	4.0480175	1.0000007
shake	10201	100	100_10201_260326123256542	0.19017567	0.5968865	0.2003199	0.012617985	1.8958061	3.8440878	5.5976305	1.0	0.5905248	0.39920396	0.00837072	0.0019005074	0.9388042	2.0894613	4.290129	1.0	0.44063228	0.5334583	0.019147227	0.0067623504	1.3196859	2.3559418	4.799765	0.99999976	0.065497465	0.6056718	0.29946032	0.029370159	2.0608795	4.612571	5.84522	0.99999964	0.2696665	0.6462539	0.08161903	0.0024605487	1.5218107	3.069385	5.291328	1.0000002	0.11743134	0.6306394	0.23722337	0.014705842	2.007263	4.17351	5.7957983	1.0000001	0.2331137	0.21037048	0.45619893	0.10031666	3.5369906	5.624285	6.277265	0.99999946	0.69964075	0.2927909	0.0063813897	0.0011868005	0.80456895	1.9088513	4.1097884	0.9999998
shake	10201	100	100_10201_260326123258791	0.27420938	0.61833435	0.100650914	0.0068059885	1.8459173	3.4446628	5.165459	1.0000008	0.41729078	0.5682317	0.011728576	0.0027485297	0.983776	2.2789068	4.4254637	0.99999964	0.31143713	0.6706029	0.012407065	0.005553145	1.1722252	2.4483378	4.6893234	1.0000005	0.16293679	0.6812313	0.13507383	0.020758739	1.8780535	4.027331	5.39118	1.0000007	0.39599147	0.53765744	0.06193548	0.004415843	1.7954985	2.9258456	5.1708107	1.0000005	0.26218086	0.6235222	0.10381086	0.010485681	1.8095955	3.4873805	5.466372	0.9999994	0.2201791	0.3724239	0.34513095	0.062266573	3.1124113	4.636653	6.0668106	1.0000005	0.52941227	0.46706927	0.002858593	0.00065978547	0.7317805	2.028363	4.2860694	0.99999994
shake	10201	100	100_10201_260326123301496	0.2958925	0.5707602	0.12336039	0.009987266	1.9411503	3.319751	5.361191	1.0000004	0.53664225	0.4455025	0.0125648575	0.005290296	1.1722946	2.2084346	4.410158	0.9999994	0.3954221	0.5387352	0.05484776	0.010994777	1.7088983	2.6653297	5.0737205	1.0000001	0.1767103	0.67074144	0.113956206	0.038591813	2.4423962	3.948559	5.6550474	0.9999995	0.43605334	0.47036403	0.086749315	0.0068334886	1.812725	2.8065982	4.913024	0.9999999	0.1462893	0.7448883	0.08734083	0.021481914	2.0332367	3.6933823	5.39597	1.0000001	0.5959949	0.31718618	0.06276952	0.02404965	2.2497249	2.519836	4.84045	1.0000002	0.64600825	0.34549242	0.007004753	0.0014944051	0.8601333	1.9664806	4.197204	0.9999997
shake	10201	100	100_10201_260326123303656	0.18444395	0.6977395	0.11039525	0.007421152	1.6942935	3.5024416	5.384186	0.9999996	0.6358321	0.32393417	0.035920072	0.004314016	1.229345	2.1287897	4.3320026	1.0000001	0.6910761	0.27452174	0.03178835	0.0026138313	1.1423259	2.0029159	4.4913454	0.9999998	0.09918853	0.669435	0.20497766	0.026398644	2.1995516	4.1958537	5.7141137	1.0000001	0.48844603	0.40604168	0.06008478	0.045427646	2.618893	2.9640732	5.2588243	1.0000002	0.12721527	0.6871996	0.16601446	0.019571071	2.1180658	3.8478699	5.674685	1.0000006	0.58780396	0.30592895	0.081725225	0.024541993	2.2802963	2.620516	4.981102	1.0000001	0.682065	0.27547583	0.035955183	0.006503823	1.3602983	2.08132	4.3343244	0.9999996
shake	10201	100	100_10201_260326123305772	0.221297	0.6890174	0.085186854	0.004498686	1.6529902	3.4366686	5.2473893	0.99999976	0.5914713	0.3972556	0.0098775	0.0013954005	0.9053779	2.087208	4.316666	1.0	0.42939067	0.54553694	0.020280171	0.0047920817	1.173645	2.395896	4.667847	0.9999999	0.10275793	0.76791745	0.103933685	0.025390618	2.118199	3.8335521	5.4966455	0.9999997	0.40976134	0.53623897	0.046264686	0.0077349297	1.7488314	2.7243476	5.139094	1.0000002	0.23370281	0.67939633	0.064819895	0.022081112	2.1061301	3.294301	5.36081	0.9999998	0.6025202	0.27876773	0.088232264	0.03047953	2.2292502	2.6710732	5.0249233	0.9999995	0.70300144	0.2920745	0.0044603464	0.00046466634	0.71218824	1.8579719	4.157377	1.000001
